y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.04841,1.04841,1.0,2023-12-05,2025-11-07,1.04463,-0.0037800000000001166,0.0037800000000001166,1.4288400000000881e-05,↓,↓,1,12.0,1.04463,336.2231799999998
1.04463,1.04463,1.0,2023-12-05,2025-11-07,1.04237,-0.0022599999999999287,0.0022599999999999287,5.107599999999678e-06,↓,↓,1,12.0,1.04237,337.2655499999998
1.04237,1.04237,1.0,2023-12-05,2025-11-07,1.05004,0.007670000000000066,0.007670000000000066,5.8828900000001005e-05,↑,↓,1,12.0,1.05004,338.3155899999998
1.05004,1.05004,1.0,2023-12-05,2025-11-07,1.04589,-0.004150000000000098,0.004150000000000098,1.7222500000000813e-05,↓,↑,1,12.0,1.04589,339.3614799999998
1.04589,1.04589,1.0,2023-12-05,2025-11-07,1.04666,0.0007699999999999374,0.0007699999999999374,5.928999999999036e-07,↑,↓,1,12.0,1.04666,340.4081399999998
1.04666,1.04666,1.0,2023-12-05,2025-11-07,1.05138,0.0047200000000000575,0.0047200000000000575,2.2278400000000542e-05,↑,↑,1,12.0,1.05138,341.45951999999977
1.05138,1.05138,1.0,2023-12-05,2025-11-07,1.04824,-0.0031399999999999206,0.0031399999999999206,9.859599999999502e-06,↓,↑,1,12.0,1.04824,342.5077599999998
1.04824,1.04824,1.0,2023-12-05,2025-11-07,1.03968,-0.008560000000000123,0.008560000000000123,7.32736000000021e-05,↓,↓,1,12.0,1.03968,343.54743999999977
1.03968,1.03968,1.0,2023-12-05,2025-11-07,1.0375,-0.0021799999999998487,0.0021799999999998487,4.752399999999341e-06,↓,↓,1,12.0,1.0375,344.5849399999998
1.0375,1.0375,1.0,2023-12-05,2025-11-07,1.04852,0.011019999999999808,0.011019999999999808,0.00012144039999999576,↑,↓,1,12.0,1.04852,345.6334599999998
1.04852,1.04852,1.0,2023-12-05,2025-11-07,1.06234,0.013820000000000165,0.013820000000000165,0.00019099240000000457,↑,↑,1,12.0,1.06234,346.6957999999998
1.06234,1.06234,1.0,2023-12-05,2025-11-07,1.07896,0.016619999999999857,0.016619999999999857,0.00027622439999999525,↑,↑,1,12.0,1.07896,347.7747599999998
1.07896,1.07896,1.0,2023-12-05,2025-11-07,1.07844,-0.0005199999999998539,0.0005199999999998539,2.7039999999984805e-07,↓,↑,1,12.0,1.07844,348.8531999999998
1.07844,1.07844,1.0,2023-12-05,2025-11-07,1.08358,0.005139999999999922,0.005139999999999922,2.64195999999992e-05,↑,↓,1,12.0,1.08358,349.93677999999977
1.08358,1.08358,1.0,2023-12-05,2025-11-07,1.08341,-0.00017000000000000348,0.00017000000000000348,2.8900000000001185e-08,↓,↑,1,12.0,1.08341,351.0201899999998
1.08341,1.08341,1.0,2023-12-05,2025-11-07,1.09103,0.00761999999999996,0.00761999999999996,5.806439999999939e-05,↑,↓,1,12.0,1.09103,352.1112199999998
1.09103,1.09103,1.0,2023-12-05,2025-11-07,1.08856,-0.0024699999999999722,0.0024699999999999722,6.100899999999863e-06,↓,↑,1,12.0,1.08856,353.19977999999975
1.08856,1.08856,1.0,2023-12-05,2025-11-07,1.08513,-0.003430000000000044,0.003430000000000044,1.1764900000000303e-05,↓,↓,1,12.0,1.08513,354.28490999999974
1.08513,1.08513,1.0,2023-12-05,2025-11-07,1.08775,0.0026200000000000667,0.0026200000000000667,6.86440000000035e-06,↑,↓,1,12.0,1.08775,355.37265999999977
1.08775,1.08775,1.0,2023-12-05,2025-11-07,1.09196,0.004210000000000047,0.004210000000000047,1.7724100000000395e-05,↑,↑,1,12.0,1.09196,356.46461999999974
1.09196,1.09196,1.0,2023-12-05,2025-11-07,1.09443,0.0024699999999999722,0.0024699999999999722,6.100899999999863e-06,↑,↑,1,12.0,1.09443,357.55904999999973
1.09443,1.09443,1.0,2023-12-05,2025-11-07,1.09037,-0.0040599999999999525,0.0040599999999999525,1.6483599999999613e-05,↓,↑,1,12.0,1.09037,358.64941999999974
1.09037,1.09037,1.0,2023-12-05,2025-11-07,1.08534,-0.00503000000000009,0.00503000000000009,2.5300900000000905e-05,↓,↓,1,12.0,1.08534,359.7347599999997
1.08534,1.08534,1.0,2023-12-05,2025-11-07,1.08111,-0.004229999999999956,0.004229999999999956,1.7892899999999627e-05,↓,↓,1,12.0,1.08111,360.81586999999973
1.08111,1.08111,1.0,2023-12-05,2025-11-07,1.07992,-0.0011900000000000244,0.0011900000000000244,1.4161000000000581e-06,↓,↓,1,12.0,1.07992,361.89578999999975
1.07992,1.07992,1.0,2023-12-05,2025-11-07,1.07908,-0.0008399999999999519,0.0008399999999999519,7.055999999999192e-07,↓,↓,1,12.0,1.07908,362.9748699999997
1.07908,1.07908,1.0,2023-12-05,2025-11-07,1.07362,-0.00546000000000002,0.00546000000000002,2.981160000000022e-05,↓,↓,1,12.0,1.07362,364.04848999999973
1.07362,1.07362,1.0,2023-12-05,2025-11-07,1.07973,0.00611000000000006,0.00611000000000006,3.733210000000073e-05,↑,↓,1,12.0,1.07973,365.1282199999997
1.07973,1.07973,1.0,2023-12-05,2025-11-07,1.0826500000000001,0.0029200000000000337,0.0029200000000000337,8.526400000000197e-06,↑,↑,1,12.0,1.0826500000000001,366.2108699999997
1.0826500000000001,1.0826500000000001,1.0,2023-12-05,2025-11-07,1.08167,-0.000980000000000203,0.000980000000000203,9.604000000003978e-07,↓,↑,1,12.0,1.08167,367.2925399999997
1.08167,1.08167,1.0,2023-12-05,2025-11-07,1.07947,-0.0021999999999999797,0.0021999999999999797,4.839999999999911e-06,↓,↓,1,12.0,1.07947,368.3720099999997
1.07947,1.07947,1.0,2023-12-05,2025-11-07,1.08422,0.004750000000000032,0.004750000000000032,2.2562500000000304e-05,↑,↓,1,12.0,1.08422,369.4562299999997
1.08422,1.08422,1.0,2023-12-05,2025-11-07,1.10521,0.020990000000000064,0.020990000000000064,0.0004405801000000027,↑,↑,1,12.0,1.10521,370.5614399999997
1.10521,1.10521,1.0,2023-12-05,2025-11-07,1.09627,-0.008939999999999948,0.008939999999999948,7.992359999999907e-05,↓,↑,1,12.0,1.09627,371.6577099999997
1.09627,1.09627,1.0,2023-12-05,2025-11-07,1.09054,-0.005730000000000013,0.005730000000000013,3.2832900000000144e-05,↓,↓,1,12.0,1.09054,372.7482499999997
1.09054,1.09054,1.0,2023-12-05,2025-11-07,1.09541,0.00486999999999993,0.00486999999999993,2.371689999999932e-05,↑,↓,1,12.0,1.09541,373.8436599999997
1.09541,1.09541,1.0,2023-12-05,2025-11-07,1.0949200000000001,-0.0004899999999998794,0.0004899999999998794,2.400999999998818e-07,↓,↑,1,12.0,1.0949200000000001,374.9385799999997
1.0949200000000001,1.0949200000000001,1.0,2023-12-05,2025-11-07,1.12013,0.025209999999999955,0.025209999999999955,0.0006355440999999977,↑,↓,1,12.0,1.12013,376.05870999999973
1.12013,1.12013,1.0,2023-12-05,2025-11-07,1.13509,0.014959999999999862,0.014959999999999862,0.00022380159999999588,↑,↑,1,12.0,1.13509,377.1937999999997
1.13509,1.13509,1.0,2023-12-05,2025-11-07,1.13503,-5.999999999994898e-05,5.999999999994898e-05,3.599999999993878e-09,↓,↑,1,12.0,1.13503,378.3288299999997
1.13503,1.13503,1.0,2023-12-05,2025-11-07,1.12821,-0.006820000000000048,0.006820000000000048,4.6512400000000656e-05,↓,↓,1,12.0,1.12821,379.4570399999997
1.12821,1.12821,1.0,2023-12-05,2025-11-07,1.13968,0.011470000000000091,0.011470000000000091,0.0001315609000000021,↑,↓,1,12.0,1.13968,380.5967199999997
1.13968,1.13968,1.0,2023-12-05,2025-11-07,1.13653,-0.003149999999999986,0.003149999999999986,9.922499999999912e-06,↓,↑,1,12.0,1.13653,381.7332499999997
1.13653,1.13653,1.0,2023-12-05,2025-11-07,1.13917,0.0026399999999999757,0.0026399999999999757,6.969599999999871e-06,↑,↓,1,12.0,1.13917,382.8724199999997
1.13917,1.13917,1.0,2023-12-05,2025-11-07,1.15121,0.01204000000000005,0.01204000000000005,0.00014496160000000122,↑,↑,1,12.0,1.15121,384.0236299999997
1.15121,1.15121,1.0,2023-12-05,2025-11-07,1.14189,-0.009319999999999995,0.009319999999999995,8.68623999999999e-05,↓,↑,1,12.0,1.14189,385.1655199999997
1.14189,1.14189,1.0,2023-12-05,2025-11-07,1.13128,-0.010610000000000008,0.010610000000000008,0.00011257210000000018,↓,↓,1,12.0,1.13128,386.2967999999997
1.13128,1.13128,1.0,2023-12-05,2025-11-07,1.13932,0.008040000000000047,0.008040000000000047,6.464160000000075e-05,↑,↓,1,12.0,1.13932,387.4361199999997
1.13932,1.13932,1.0,2023-12-05,2025-11-07,1.13598,-0.0033400000000001207,0.0033400000000001207,1.1155600000000807e-05,↓,↑,1,12.0,1.13598,388.5720999999997
1.13598,1.13598,1.0,2023-12-05,2025-11-07,1.14229,0.006310000000000038,0.006310000000000038,3.9816100000000474e-05,↑,↓,1,12.0,1.14229,389.7143899999997
1.14229,1.14229,1.0,2023-12-05,2025-11-07,1.13852,-0.003770000000000051,0.003770000000000051,1.4212900000000385e-05,↓,↑,1,12.0,1.13852,390.8529099999997
1.13852,1.13852,1.0,2023-12-05,2025-11-07,1.13239,-0.006129999999999969,0.006129999999999969,3.7576899999999616e-05,↓,↓,1,12.0,1.13239,391.9852999999997
1.13239,1.13239,1.0,2023-12-05,2025-11-07,1.12925,-0.0031399999999999206,0.0031399999999999206,9.859599999999502e-06,↓,↓,1,12.0,1.12925,393.1145499999997
1.12925,1.12925,1.0,2023-12-05,2025-11-07,1.12987,0.0006199999999998429,0.0006199999999998429,3.843999999998052e-07,↑,↓,1,12.0,1.12987,394.2444199999997
1.12987,1.12987,1.0,2023-12-05,2025-11-07,1.13134,0.0014700000000000824,0.0014700000000000824,2.160900000000242e-06,↑,↑,1,12.0,1.13134,395.37575999999973
1.13134,1.13134,1.0,2023-12-05,2025-11-07,1.13723,0.005889999999999951,0.005889999999999951,3.4692099999999423e-05,↑,↑,1,12.0,1.13723,396.5129899999997
1.13723,1.13723,1.0,2023-12-05,2025-11-07,1.1302,-0.00702999999999987,0.00702999999999987,4.942089999999817e-05,↓,↑,1,12.0,1.1302,397.6431899999997
1.1302,1.1302,1.0,2023-12-05,2025-11-07,1.12291,-0.007290000000000019,0.007290000000000019,5.314410000000027e-05,↓,↓,1,12.0,1.12291,398.7660999999997
1.12291,1.12291,1.0,2023-12-05,2025-11-07,1.12475,0.0018399999999998418,0.0018399999999998418,3.3855999999994175e-06,↑,↓,1,12.0,1.12475,399.8908499999997
1.12475,1.12475,1.0,2023-12-05,2025-11-07,1.10874,-0.016009999999999858,0.016009999999999858,0.00025632009999999547,↓,↑,1,12.0,1.10874,400.9995899999997
1.10874,1.10874,1.0,2023-12-05,2025-11-07,1.1187,0.009959999999999969,0.009959999999999969,9.920159999999938e-05,↑,↓,1,12.0,1.1187,402.1182899999997
1.1187,1.1187,1.0,2023-12-05,2025-11-07,1.1173,-0.0014000000000000679,0.0014000000000000679,1.96000000000019e-06,↓,↑,1,12.0,1.1173,403.2355899999997
1.1173,1.1173,1.0,2023-12-05,2025-11-07,1.11857,0.0012700000000001044,0.0012700000000001044,1.6129000000002652e-06,↑,↓,1,12.0,1.11857,404.3541599999997
1.11857,1.11857,1.0,2023-12-05,2025-11-07,1.11601,-0.0025600000000001177,0.0025600000000001177,6.5536000000006025e-06,↓,↑,1,12.0,1.11601,405.4701699999997
1.11601,1.11601,1.0,2023-12-05,2025-11-07,1.12427,0.008260000000000156,0.008260000000000156,6.822760000000259e-05,↑,↓,1,12.0,1.12427,406.59443999999974
1.12427,1.12427,1.0,2023-12-05,2025-11-07,1.1283400000000001,0.004070000000000018,0.004070000000000018,1.6564900000000147e-05,↑,↑,1,12.0,1.1283400000000001,407.7227799999997
1.1283400000000001,1.1283400000000001,1.0,2023-12-05,2025-11-07,1.13299,0.004649999999999821,0.004649999999999821,2.1622499999998335e-05,↑,↑,1,12.0,1.13299,408.8557699999997
1.13299,1.13299,1.0,2023-12-05,2025-11-07,1.12801,-0.0049799999999999844,0.0049799999999999844,2.4800399999999845e-05,↓,↑,1,12.0,1.12801,409.98377999999974
1.12801,1.12801,1.0,2023-12-05,2025-11-07,1.13642,0.008410000000000029,0.008410000000000029,7.072810000000049e-05,↑,↓,1,12.0,1.13642,411.1201999999997
1.13642,1.13642,1.0,2023-12-05,2025-11-07,1.13863,0.0022100000000000453,0.0022100000000000453,4.8841000000002e-06,↑,↑,1,12.0,1.13863,412.2588299999997
1.13863,1.13863,1.0,2023-12-05,2025-11-07,1.1329,-0.005730000000000013,0.005730000000000013,3.2832900000000144e-05,↓,↑,1,12.0,1.1329,413.3917299999997
1.1329,1.1329,1.0,2023-12-05,2025-11-07,1.12926,-0.0036400000000000876,0.0036400000000000876,1.3249600000000638e-05,↓,↓,1,12.0,1.12926,414.5209899999997
1.12926,1.12926,1.0,2023-12-05,2025-11-07,1.13684,0.007580000000000142,0.007580000000000142,5.7456400000002156e-05,↑,↓,1,12.0,1.13684,415.6578299999997
1.13684,1.13684,1.0,2023-12-05,2025-11-07,1.13467,-0.0021700000000000053,0.0021700000000000053,4.708900000000023e-06,↓,↑,1,12.0,1.13467,416.79249999999973
1.13467,1.13467,1.0,2023-12-05,2025-11-07,1.14419,0.009519999999999973,0.009519999999999973,9.063039999999949e-05,↑,↓,1,12.0,1.14419,417.9366899999997
1.14419,1.14419,1.0,2023-12-05,2025-11-07,1.13717,-0.007020000000000026,0.007020000000000026,4.928040000000037e-05,↓,↑,1,12.0,1.13717,419.07385999999974
1.13717,1.13717,1.0,2023-12-05,2025-11-07,1.142,0.00482999999999989,0.00482999999999989,2.3328899999998936e-05,↑,↓,1,12.0,1.142,420.21585999999974
1.142,1.142,1.0,2023-12-05,2025-11-07,1.1443699999999999,0.0023699999999999832,0.0023699999999999832,5.616899999999921e-06,↑,↑,1,12.0,1.1443699999999999,421.3602299999997
1.1443699999999999,1.1443699999999999,1.0,2023-12-05,2025-11-07,1.13926,-0.005109999999999948,0.005109999999999948,2.611209999999947e-05,↓,↑,1,12.0,1.13926,422.4994899999997
1.13926,1.13926,1.0,2023-12-05,2025-11-07,1.14181,0.0025500000000000522,0.0025500000000000522,6.502500000000266e-06,↑,↓,1,12.0,1.14181,423.6412999999997
1.14181,1.14181,1.0,2023-12-05,2025-11-07,1.14246,0.0006500000000000394,0.0006500000000000394,4.225000000000513e-07,↑,↑,1,12.0,1.14246,424.78375999999975
1.14246,1.14246,1.0,2023-12-05,2025-11-07,1.14869,0.006229999999999958,0.006229999999999958,3.8812899999999474e-05,↑,↑,1,12.0,1.14869,425.93244999999973
1.14869,1.14869,1.0,2023-12-05,2025-11-07,1.15859,0.00990000000000002,0.00990000000000002,9.80100000000004e-05,↑,↑,1,12.0,1.15859,427.09103999999974
1.15859,1.15859,1.0,2023-12-05,2025-11-07,1.15473,-0.0038599999999999746,0.0038599999999999746,1.4899599999999804e-05,↓,↑,1,12.0,1.15473,428.2457699999997
1.15473,1.15473,1.0,2023-12-05,2025-11-07,1.15614,0.0014099999999999113,0.0014099999999999113,1.9880999999997498e-06,↑,↓,1,12.0,1.15614,429.4019099999997
1.15614,1.15614,1.0,2023-12-05,2025-11-07,1.1484,-0.007739999999999858,0.007739999999999858,5.990759999999781e-05,↓,↑,1,12.0,1.1484,430.5503099999997
1.1484,1.1484,1.0,2023-12-05,2025-11-07,1.14794,-0.000460000000000127,0.000460000000000127,2.1160000000011683e-07,↓,↓,1,12.0,1.14794,431.6982499999997
1.14794,1.14794,1.0,2023-12-05,2025-11-07,1.14983,0.0018899999999999473,0.0018899999999999473,3.5720999999998006e-06,↑,↓,1,12.0,1.14983,432.8480799999997
1.14983,1.14983,1.0,2023-12-05,2025-11-07,1.15216,0.0023300000000001653,0.0023300000000001653,5.42890000000077e-06,↑,↑,1,12.0,1.15216,434.0002399999997
1.15216,1.15216,1.0,2023-12-05,2025-11-07,1.15777,0.005609999999999893,0.005609999999999893,3.14720999999988e-05,↑,↑,1,12.0,1.15777,435.1580099999997
1.15777,1.15777,1.0,2023-12-05,2025-11-07,1.16103,0.0032600000000000406,0.0032600000000000406,1.0627600000000266e-05,↑,↑,1,12.0,1.16103,436.3190399999997
1.16103,1.16103,1.0,2023-12-05,2025-11-07,1.16555,0.0045200000000000795,0.0045200000000000795,2.043040000000072e-05,↑,↑,1,12.0,1.16555,437.4845899999997
1.16555,1.16555,1.0,2023-12-05,2025-11-07,1.16998,0.004429999999999934,0.004429999999999934,1.9624899999999416e-05,↑,↑,1,12.0,1.16998,438.6545699999997
1.16998,1.16998,1.0,2023-12-05,2025-11-07,1.17192,0.0019400000000000528,0.0019400000000000528,3.763600000000205e-06,↑,↑,1,12.0,1.17192,439.8264899999997
1.17192,1.17192,1.0,2023-12-05,2025-11-07,1.17817,0.006249999999999867,0.006249999999999867,3.9062499999998334e-05,↑,↑,1,12.0,1.17817,441.0046599999997
1.17817,1.17817,1.0,2023-12-05,2025-11-07,1.18049,0.0023200000000000998,0.0023200000000000998,5.382400000000463e-06,↑,↑,1,12.0,1.18049,442.18514999999974
1.18049,1.18049,1.0,2023-12-05,2025-11-07,1.17958,-0.0009099999999999664,0.0009099999999999664,8.280999999999389e-07,↓,↑,1,12.0,1.17958,443.3647299999997
1.17958,1.17958,1.0,2023-12-05,2025-11-07,1.1756199999999999,-0.003960000000000186,0.003960000000000186,1.568160000000147e-05,↓,↓,1,12.0,1.1756199999999999,444.5403499999997
1.1756199999999999,1.1756199999999999,1.0,2023-12-05,2025-11-07,1.1774,0.0017800000000001148,0.0017800000000001148,3.1684000000004087e-06,↑,↓,1,12.0,1.1774,445.7177499999997
1.1774,1.1774,1.0,2023-12-05,2025-11-07,1.17079,-0.006610000000000005,0.006610000000000005,4.369210000000006e-05,↓,↑,1,12.0,1.17079,446.8885399999997
1.17079,1.17079,1.0,2023-12-05,2025-11-07,1.17252,0.0017300000000000093,0.0017300000000000093,2.9929000000000324e-06,↑,↓,1,12.0,1.17252,448.0610599999997
1.17252,1.17252,1.0,2023-12-05,2025-11-07,1.17203,-0.0004900000000001015,0.0004900000000001015,2.4010000000009946e-07,↓,↑,1,12.0,1.17203,449.2330899999997
1.17203,1.17203,1.0,2023-12-05,2025-11-07,1.16982,-0.0022099999999998232,0.0022099999999998232,4.8840999999992186e-06,↓,↓,1,12.0,1.16982,450.40290999999974
1.16982,1.16982,1.0,2023-12-05,2025-11-07,1.16917,-0.0006500000000000394,0.0006500000000000394,4.225000000000513e-07,↓,↓,1,12.0,1.16917,451.57207999999974
1.16917,1.16917,1.0,2023-12-05,2025-11-07,1.16634,-0.00283000000000011,0.00283000000000011,8.008900000000624e-06,↓,↓,1,12.0,1.16634,452.73841999999973
1.16634,1.16634,1.0,2023-12-05,2025-11-07,1.16001,-0.006329999999999947,0.006329999999999947,4.006889999999933e-05,↓,↓,1,12.0,1.16001,453.89842999999973
1.16001,1.16001,1.0,2023-12-05,2025-11-07,1.16419,0.0041800000000000725,0.0041800000000000725,1.7472400000000605e-05,↑,↓,1,12.0,1.16419,455.06261999999975
1.16419,1.16419,1.0,2023-12-05,2025-11-07,1.15961,-0.0045800000000000285,0.0045800000000000285,2.0976400000000262e-05,↓,↑,1,12.0,1.15961,456.22222999999974
1.15961,1.15961,1.0,2023-12-05,2025-11-07,1.16219,0.0025800000000000267,0.0025800000000000267,6.6564000000001376e-06,↑,↓,1,12.0,1.16219,457.38441999999975
1.16219,1.16219,1.0,2023-12-05,2025-11-07,1.16929,0.007099999999999884,0.007099999999999884,5.0409999999998354e-05,↑,↑,1,12.0,1.16929,458.55370999999974
1.16929,1.16929,1.0,2023-12-05,2025-11-07,1.17516,0.005870000000000042,0.005870000000000042,3.445690000000049e-05,↑,↑,1,12.0,1.17516,459.72886999999974
1.17516,1.17516,1.0,2023-12-05,2025-11-07,1.17707,0.0019100000000000783,0.0019100000000000783,3.6481000000002993e-06,↑,↑,1,12.0,1.17707,460.90593999999976
1.17707,1.17707,1.0,2023-12-05,2025-11-07,1.17469,-0.0023800000000000487,0.0023800000000000487,5.6644000000002324e-06,↓,↑,1,12.0,1.17469,462.08062999999976
1.17469,1.17469,1.0,2023-12-05,2025-11-07,1.17389,-0.0007999999999999119,0.0007999999999999119,6.39999999999859e-07,↓,↓,1,12.0,1.17389,463.25451999999973
1.17389,1.17389,1.0,2023-12-05,2025-11-07,1.15878,-0.015110000000000179,0.015110000000000179,0.0002283121000000054,↓,↓,1,12.0,1.15878,464.4132999999997
1.15878,1.15878,1.0,2023-12-05,2025-11-07,1.15449,-0.004289999999999905,0.004289999999999905,1.8404099999999186e-05,↓,↓,1,12.0,1.15449,465.5677899999997
1.15449,1.15449,1.0,2023-12-05,2025-11-07,1.14056,-0.013929999999999998,0.013929999999999998,0.00019404489999999994,↓,↓,1,12.0,1.14056,466.7083499999997
1.14056,1.14056,1.0,2023-12-05,2025-11-07,1.14141,0.0008500000000000174,0.0008500000000000174,7.225000000000296e-07,↑,↓,1,12.0,1.14141,467.8497599999997
1.14141,1.14141,1.0,2023-12-05,2025-11-07,1.1595,0.01808999999999994,0.01808999999999994,0.0003272480999999978,↑,↑,1,12.0,1.1595,469.0092599999997
1.1595,1.1595,1.0,2023-12-05,2025-11-07,1.15747,-0.0020299999999999763,0.0020299999999999763,4.120899999999903e-06,↓,↑,1,12.0,1.15747,470.1667299999997
1.15747,1.15747,1.0,2023-12-05,2025-11-07,1.15757,9.999999999998899e-05,9.999999999998899e-05,9.999999999997797e-09,↑,↓,1,12.0,1.15757,471.3242999999997
1.15757,1.15757,1.0,2023-12-05,2025-11-07,1.16557,0.008000000000000007,0.008000000000000007,6.400000000000012e-05,↑,↑,1,12.0,1.16557,472.4898699999997
1.16557,1.16557,1.0,2023-12-05,2025-11-07,1.16663,0.001060000000000061,0.001060000000000061,1.123600000000129e-06,↑,↑,1,12.0,1.16663,473.6564999999997
1.16663,1.16663,1.0,2023-12-05,2025-11-07,1.16404,-0.0025900000000000922,0.0025900000000000922,6.708100000000478e-06,↓,↑,1,12.0,1.16404,474.8205399999997
1.16404,1.16404,1.0,2023-12-05,2025-11-07,1.16182,-0.0022199999999998887,0.0022199999999998887,4.928399999999506e-06,↓,↓,1,12.0,1.16182,475.9823599999997
1.16182,1.16182,1.0,2023-12-05,2025-11-07,1.16726,0.005439999999999889,0.005439999999999889,2.9593599999998798e-05,↑,↓,1,12.0,1.16726,477.1496199999997
1.16726,1.16726,1.0,2023-12-05,2025-11-07,1.17049,0.003230000000000066,0.003230000000000066,1.0432900000000427e-05,↑,↑,1,12.0,1.17049,478.32010999999966
1.17049,1.17049,1.0,2023-12-05,2025-11-07,1.16482,-0.005670000000000064,0.005670000000000064,3.2148900000000725e-05,↓,↑,1,12.0,1.16482,479.4849299999997
1.16482,1.16482,1.0,2023-12-05,2025-11-07,1.17028,0.00546000000000002,0.00546000000000002,2.981160000000022e-05,↑,↓,1,12.0,1.17028,480.65520999999967
1.17028,1.17028,1.0,2023-12-05,2025-11-07,1.16614,-0.0041400000000000325,0.0041400000000000325,1.713960000000027e-05,↓,↑,1,12.0,1.16614,481.82134999999965
1.16614,1.16614,1.0,2023-12-05,2025-11-07,1.16461,-0.0015300000000000313,0.0015300000000000313,2.340900000000096e-06,↓,↓,1,12.0,1.16461,482.98595999999964
1.16461,1.16461,1.0,2023-12-05,2025-11-07,1.1651,0.0004900000000001015,0.0004900000000001015,2.4010000000009946e-07,↑,↓,1,12.0,1.1651,484.15105999999963
1.1651,1.1651,1.0,2023-12-05,2025-11-07,1.1605699999999999,-0.004530000000000145,0.004530000000000145,2.0520900000001313e-05,↓,↑,1,12.0,1.1605699999999999,485.31162999999964
1.1605699999999999,1.1605699999999999,1.0,2023-12-05,2025-11-07,1.17209,0.011520000000000197,0.011520000000000197,0.00013271040000000452,↑,↓,1,12.0,1.17209,486.48371999999966
1.17209,1.17209,1.0,2023-12-05,2025-11-07,1.1620300000000001,-0.010059999999999958,0.010059999999999958,0.00010120359999999915,↓,↑,1,12.0,1.1620300000000001,487.6457499999997
1.1620300000000001,1.1620300000000001,1.0,2023-12-05,2025-11-07,1.16414,0.0021099999999998342,0.0021099999999998342,4.4520999999993005e-06,↑,↓,1,12.0,1.16414,488.80988999999965
1.16414,1.16414,1.0,2023-12-05,2025-11-07,1.16372,-0.0004199999999998649,0.0004199999999998649,1.7639999999988654e-07,↓,↑,1,12.0,1.16372,489.97360999999967
1.16372,1.16372,1.0,2023-12-05,2025-11-07,1.16815,0.004429999999999934,0.004429999999999934,1.9624899999999416e-05,↑,↓,1,12.0,1.16815,491.1417599999997
1.16815,1.16815,1.0,2023-12-05,2025-11-07,1.16863,0.00048000000000003595,0.00048000000000003595,2.3040000000003452e-07,↑,↑,1,12.0,1.16863,492.3103899999997
1.16863,1.16863,1.0,2023-12-05,2025-11-07,1.17117,0.0025399999999999867,0.0025399999999999867,6.4515999999999324e-06,↑,↑,1,12.0,1.17117,493.4815599999997
1.17117,1.17117,1.0,2023-12-05,2025-11-07,1.16419,-0.006979999999999986,0.006979999999999986,4.8720399999999805e-05,↓,↑,1,12.0,1.16419,494.64574999999974
1.16419,1.16419,1.0,2023-12-05,2025-11-07,1.16606,0.0018700000000000383,0.0018700000000000383,3.496900000000143e-06,↑,↓,1,12.0,1.16606,495.81180999999975
1.16606,1.16606,1.0,2023-12-05,2025-11-07,1.16511,-0.0009500000000000064,0.0009500000000000064,9.025000000000121e-07,↓,↑,1,12.0,1.16511,496.9769199999998
1.16511,1.16511,1.0,2023-12-05,2025-11-07,1.17205,0.006939999999999946,0.006939999999999946,4.8163599999999255e-05,↑,↓,1,12.0,1.17205,498.1489699999998
1.17205,1.17205,1.0,2023-12-05,2025-11-07,1.17609,0.0040400000000000436,0.0040400000000000436,1.6321600000000352e-05,↑,↑,1,12.0,1.17609,499.3250599999998
1.17609,1.17609,1.0,2023-12-05,2025-11-07,1.1709100000000001,-0.005179999999999962,0.005179999999999962,2.683239999999961e-05,↓,↑,1,12.0,1.1709100000000001,500.4959699999998
1.1709100000000001,1.1709100000000001,1.0,2023-12-05,2025-11-07,1.16946,-0.0014500000000001734,0.0014500000000001734,2.102500000000503e-06,↓,↓,1,12.0,1.16946,501.6654299999998
1.16946,1.16946,1.0,2023-12-05,2025-11-07,1.17361,0.004150000000000098,0.004150000000000098,1.7222500000000813e-05,↑,↓,1,12.0,1.17361,502.8390399999998
1.17361,1.17361,1.0,2023-12-05,2025-11-07,1.17316,-0.00045000000000006146,0.00045000000000006146,2.0250000000005532e-07,↓,↑,1,12.0,1.17316,504.0121999999998
1.17316,1.17316,1.0,2023-12-05,2025-11-07,1.17602,0.0028600000000000847,0.0028600000000000847,8.179600000000485e-06,↑,↓,1,12.0,1.17602,505.1882199999998
1.17602,1.17602,1.0,2023-12-05,2025-11-07,1.1865,0.010480000000000045,0.010480000000000045,0.00010983040000000093,↑,↑,1,12.0,1.1865,506.3747199999998
1.1865,1.1865,1.0,2023-12-05,2025-11-07,1.18117,-0.005330000000000057,0.005330000000000057,2.8408900000000608e-05,↓,↑,1,12.0,1.18117,507.5558899999998
1.18117,1.18117,1.0,2023-12-05,2025-11-07,1.17819,-0.0029799999999999827,0.0029799999999999827,8.880399999999897e-06,↓,↓,1,12.0,1.17819,508.7340799999998
1.17819,1.17819,1.0,2023-12-05,2025-11-07,1.1743000000000001,-0.003889999999999949,0.003889999999999949,1.5132099999999604e-05,↓,↓,1,12.0,1.1743000000000001,509.9083799999998
1.1743000000000001,1.1743000000000001,1.0,2023-12-05,2025-11-07,1.18014,0.005839999999999845,0.005839999999999845,3.410559999999819e-05,↑,↓,1,12.0,1.18014,511.0885199999998
