y_pred,y_pred_price,y_true,signal,direction_pred,direction_true,fecha_inicio_ventana,fecha_fin_ventana,error,abs_error,sq_error,horizon,threshold_pips,pnl,pnl_cum
1.0284491777420044,1.0284491777420044,1.02379,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0046591777420044,0.0046591777420044,2.1707937231589376e-05,1,12.0,1.02379,308.12631
1.025724172592163,1.025724172592163,1.0307,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0049758274078368,0.0049758274078368,2.4758858392580523e-05,1,12.0,1.0307,309.15701
1.0269889831542969,1.0269889831542969,1.02891,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0019210168457031,0.0019210168457031,3.6903057214751503e-06,1,12.0,1.02891,310.18592
1.0278689861297607,1.0278689861297607,1.03021,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0023410138702393,0.0023410138702393,5.480345940652917e-06,1,12.0,1.03021,311.21613
1.0290780067443848,1.0290780067443848,1.02691,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0021680067443847,0.0021680067443847,4.700253243697876e-06,1,12.0,1.02691,312.24304
1.0285595655441284,1.0285595655441284,1.04131,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0127504344558715,0.0127504344558715,0.0001625735788134,1,12.0,1.04131,313.28435
1.0338788032531738,1.0338788032531738,1.04273,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0088511967468261,0.0088511967468261,7.834368385102505e-05,1,12.0,1.04273,314.32708
1.0387598276138306,1.0387598276138306,1.04097,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0022101723861693,0.0022101723861693,4.884861976585671e-06,1,12.0,1.04097,315.36805000000004
1.041085958480835,1.041085958480835,1.04147,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0003840415191649,0.0003840415191649,1.4748788844251105e-07,1,12.0,1.04147,316.40952000000004
1.042167901992798,1.042167901992798,1.04954,0.0,1.0,1.0,2023-12-06,2025-11-10,0.007372098007202,0.007372098007202,5.434782902779267e-05,1,12.0,1.04954,317.45906
1.0456994771957395,1.0456994771957395,1.04907,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0033705228042602,0.0033705228042602,1.1360423974038048e-05,1,12.0,1.04907,318.50813
1.0479607582092283,1.0479607582092283,1.04299,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0049707582092284,0.0049707582092284,2.4708437174611847e-05,1,12.0,1.04299,319.55112
1.0465898513793943,1.0465898513793943,1.04209,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0044998513793945,0.0044998513793945,2.0248662436639217e-05,1,12.0,1.04209,320.59320999999994
1.0445423126220703,1.0445423126220703,1.03919,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0053523126220702,0.0053523126220702,2.8647250404372563e-05,1,12.0,1.03919,321.6324
1.0417180061340332,1.0417180061340332,1.03575,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0059680061340332,0.0059680061340332,3.5617097215858554e-05,1,12.0,1.03575,322.66815
1.0383317470550537,1.0383317470550537,1.03342,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0049117470550537,0.0049117470550537,2.412525913282875e-05,1,12.0,1.03342,323.70156999999995
1.0346428155899048,1.0346428155899048,1.03799,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0033471844100951,0.0033471844100951,1.1203643475184238e-05,1,12.0,1.03799,324.7395599999999
1.0353153944015503,1.0353153944015503,1.03985,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0045346055984496,0.0045346055984496,2.056264793349089e-05,1,12.0,1.03985,325.7794099999999
1.0373059511184692,1.0373059511184692,1.03842,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0011140488815306,0.0011140488815306,1.2411049104397154e-06,1,12.0,1.03842,326.8178299999999
1.038198471069336,1.038198471069336,1.03254,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0056584710693359,0.0056584710693359,3.201829484251164e-05,1,12.0,1.03254,327.8503699999999
1.0358352661132812,1.0358352661132812,1.03058,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0052552661132811,0.0052552661132811,2.7617821921401677e-05,1,12.0,1.03058,328.88094999999987
1.0330140590667725,1.0330140590667725,1.03601,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0029959409332276,0.0029959409332276,8.975662075388882e-06,1,12.0,1.03601,329.91695999999985
1.0337886810302734,1.0337886810302734,1.03817,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0043813189697266,0.0043813189697266,1.9195955914486152e-05,1,12.0,1.03817,330.9551299999998
1.0357733964920044,1.0357733964920044,1.04643,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0106566035079955,0.0106566035079955,0.0001135631983266,1,12.0,1.04643,332.0015599999998
1.04116690158844,1.04116690158844,1.04884,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.00767309841156,0.00767309841156,5.887643923348541e-05,1,12.0,1.04884,333.0503999999998
1.045913577079773,1.045913577079773,1.04841,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0024964229202271,0.0024964229202271,6.232127396635276e-06,1,12.0,1.04841,334.0988099999998
1.0483490228652954,1.0483490228652954,1.04463,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0037190228652954,0.0037190228652954,1.3831131072590471e-05,1,12.0,1.04463,335.14343999999977
1.0474268198013306,1.0474268198013306,1.04237,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0050568198013305,0.0050568198013305,2.557142650312872e-05,1,12.0,1.04237,336.1858099999998
1.0450431108474731,1.0450431108474731,1.05004,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0049968891525269,0.0049968891525269,2.49689012026414e-05,1,12.0,1.05004,337.2358499999998
1.046817183494568,1.046817183494568,1.04589,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0009271834945678,0.0009271834945678,8.596692325991148e-07,1,12.0,1.04589,338.2817399999998
1.0463892221450806,1.0463892221450806,1.04666,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0002707778549193,0.0002707778549193,7.332064671472854e-08,1,12.0,1.04666,339.32839999999976
1.046367883682251,1.046367883682251,1.05138,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.005012116317749,0.005012116317749,2.512130998264584e-05,1,12.0,1.05138,340.37977999999976
1.0486165285110474,1.0486165285110474,1.04824,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0003765285110473,0.0003765285110473,1.4177371963149874e-07,1,12.0,1.04824,341.4280199999998
1.0487850904464722,1.0487850904464722,1.03968,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0091050904464722,0.0091050904464722,8.290267203843988e-05,1,12.0,1.03968,342.4676999999997
1.0446103811264038,1.0446103811264038,1.0375,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0071103811264037,0.0071103811264037,5.055751976271823e-05,1,12.0,1.0375,343.5051999999998
1.0404484272003174,1.0404484272003174,1.04852,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0080715727996825,0.0080715727996825,6.515028746057462e-05,1,12.0,1.04852,344.55371999999977
1.043060064315796,1.043060064315796,1.06234,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0192799356842041,0.0192799356842041,0.000371715919987,1,12.0,1.06234,345.6160599999998
1.0512540340423584,1.0512540340423584,1.07896,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0277059659576415,0.0277059659576415,0.0007676205496459,1,12.0,1.07896,346.6950199999998
1.0645641088485718,1.0645641088485718,1.07844,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0138758911514282,0.0138758911514282,0.0001925403552462,1,12.0,1.07844,347.7734599999998
1.0735093355178833,1.0735093355178833,1.08358,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0100706644821166,0.0100706644821166,0.0001014182831113,1,12.0,1.08358,348.85703999999976
1.0808411836624146,1.0808411836624146,1.08341,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0025688163375854,0.0025688163375854,6.598817376245839e-06,1,12.0,1.08341,349.94044999999977
1.084628939628601,1.084628939628601,1.09103,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0064010603713988,0.0064010603713988,4.097357387829304e-05,1,12.0,1.09103,351.03147999999976
1.0891249179840088,1.0891249179840088,1.08856,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0005649179840088,0.0005649179840088,3.19132328656586e-07,1,12.0,1.08856,352.12003999999973
1.0903878211975098,1.0903878211975098,1.08513,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0052578211975098,0.0052578211975098,2.7644683744983783e-05,1,12.0,1.08513,353.2051699999997
1.0889246463775637,1.0889246463775637,1.08775,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0011746463775634,0.0011746463775634,1.37979411232301e-06,1,12.0,1.08775,354.2929199999997
1.0882211923599243,1.0882211923599243,1.09196,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0037388076400757,0.0037388076400757,1.3978682569488614e-05,1,12.0,1.09196,355.3848799999997
1.0892735719680786,1.0892735719680786,1.09443,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0051564280319214,0.0051564280319214,2.658875004838481e-05,1,12.0,1.09443,356.4793099999997
1.091171145439148,1.091171145439148,1.09037,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0008011454391478,0.0008011454391478,6.41834014667462e-07,1,12.0,1.09037,357.5696799999997
1.0909358263015747,1.0909358263015747,1.08534,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0055958263015747,0.0055958263015747,3.1313271997395584e-05,1,12.0,1.08534,358.6550199999997
1.0884568691253662,1.0884568691253662,1.08111,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0073468691253661,0.0073468691253661,5.397648594525905e-05,1,12.0,1.08111,359.7361299999997
1.0846600532531738,1.0846600532531738,1.07992,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0047400532531738,0.0047400532531738,2.2468104842923875e-05,1,12.0,1.07992,360.8160499999997
1.0813982486724854,1.0813982486724854,1.07908,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0023182486724853,0.0023182486724853,5.374276907479913e-06,1,12.0,1.07908,361.8951299999997
1.0790187120437622,1.0790187120437622,1.07362,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0053987120437621,0.0053987120437621,2.9146091731462905e-05,1,12.0,1.07362,362.9687499999997
1.07550311088562,1.07550311088562,1.07973,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0042268891143799,0.0042268891143799,1.7866591585263813e-05,1,12.0,1.07973,364.0484799999997
1.07588791847229,1.07588791847229,1.08265,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.00676208152771,0.00676208152771,4.57257465873978e-05,1,12.0,1.08265,365.1311299999997
1.0780560970306396,1.0780560970306396,1.08167,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0036139029693602,0.0036139029693602,1.3060294671950911e-05,1,12.0,1.08167,366.2127999999997
1.0811965465545654,1.0811965465545654,1.07947,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0017265465545655,0.0017265465545655,2.9809630050819994e-06,1,12.0,1.07947,367.2922699999997
1.0814313888549805,1.0814313888549805,1.08422,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0027886111450194,0.0027886111450194,7.776352118126926e-06,1,12.0,1.08422,368.3764899999997
1.0831494331359863,1.0831494331359863,1.10521,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0220605668640136,0.0220605668640136,0.0004866686103616,1,12.0,1.10521,369.4816999999997
1.0932066440582275,1.0932066440582275,1.09627,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0030633559417725,0.0030633559417725,9.384149625993118e-06,1,12.0,1.09627,370.5779699999997
1.097380757331848,1.097380757331848,1.09054,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0068407573318478,0.0068407573318478,4.679596087323022e-05,1,12.0,1.09054,371.6685099999997
1.0966671705245972,1.0966671705245972,1.09541,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0012571705245971,0.0012571705245971,1.5804777279159316e-06,1,12.0,1.09541,372.7639199999997
1.096706748008728,1.096706748008728,1.09492,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0017867480087279,0.0017867480087279,3.1924684466931584e-06,1,12.0,1.09492,373.8588399999997
1.0961053371429443,1.0961053371429443,1.12013,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0240246628570557,0.0240246628570557,0.0005771844253951,1,12.0,1.12013,374.9789699999997
1.1059714555740356,1.1059714555740356,1.13509,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0291185444259642,0.0291185444259642,0.0008478896294868,1,12.0,1.13509,376.1140599999997
1.1203463077545166,1.1203463077545166,1.13503,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0146836922454833,0.0146836922454833,0.00021561081796,1,12.0,1.13503,377.2490899999997
1.1308265924453735,1.1308265924453735,1.12821,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0026165924453736,0.0026165924453736,6.846556025186196e-06,1,12.0,1.12821,378.3772999999997
1.1341516971588137,1.1341516971588137,1.13968,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0055283028411865,0.0055283028411865,3.056213230387128e-05,1,12.0,1.13968,379.5169799999997
1.1387512683868408,1.1387512683868408,1.13653,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0022212683868407,0.0022212683868407,4.934033246378241e-06,1,12.0,1.13653,380.6535099999997
1.139777898788452,1.139777898788452,1.13917,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0006078987884521,0.0006078987884521,3.695409370015706e-07,1,12.0,1.13917,381.7926799999997
1.1403671503067017,1.1403671503067017,1.15121,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0108428496932984,0.0108428496932984,0.0001175673894714,1,12.0,1.15121,382.94388999999967
1.144871950149536,1.144871950149536,1.14189,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.002981950149536,0.002981950149536,8.892026694318138e-06,1,12.0,1.14189,384.08577999999966
1.1448205709457395,1.1448205709457395,1.13128,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0135405709457396,0.0135405709457396,0.0001833470615366,1,12.0,1.13128,385.21705999999966
1.1398917436599731,1.1398917436599731,1.13932,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.000571743659973,0.000571743659973,3.268908127193605e-07,1,12.0,1.13932,386.35637999999966
1.1384607553482056,1.1384607553482056,1.13598,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0024807553482055,0.0024807553482055,6.154147097650571e-06,1,12.0,1.13598,387.4923599999997
1.1365677118301392,1.1365677118301392,1.14229,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0057222881698608,0.0057222881698608,3.274458189892963e-05,1,12.0,1.14229,388.6346499999997
1.13867449760437,1.13867449760437,1.13852,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0001544976043701,0.0001544976043701,2.386950975611252e-08,1,12.0,1.13852,389.7731699999997
1.1389427185058594,1.1389427185058594,1.13239,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0065527185058593,0.0065527185058593,4.293811981703182e-05,1,12.0,1.13239,390.9055599999997
1.1364697217941284,1.1364697217941284,1.12925,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0072197217941283,0.0072197217941283,5.21243827846116e-05,1,12.0,1.12925,392.0348099999997
1.133031129837036,1.133031129837036,1.12987,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0031611298370362,0.0031611298370362,9.99274184660053e-06,1,12.0,1.12987,393.1646799999997
1.1308352947235107,1.1308352947235107,1.13134,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0005047052764892,0.0005047052764892,2.547274161161106e-07,1,12.0,1.13134,394.2960199999997
1.1303327083587646,1.1303327083587646,1.13723,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0068972916412353,0.0068972916412353,4.757263198425454e-05,1,12.0,1.13723,395.4332499999997
1.1330491304397583,1.1330491304397583,1.1302,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0028491304397582,0.0028491304397582,8.117544262756796e-06,1,12.0,1.1302,396.5634499999997
1.132496953010559,1.132496953010559,1.12291,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.009586953010559,0.009586953010559,9.190966802666642e-05,1,12.0,1.12291,397.6863599999997
1.1285856962203975,1.1285856962203975,1.12475,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0038356962203978,0.0038356962203978,1.471256549517405e-05,1,12.0,1.12475,398.8111099999997
1.1261696815490725,1.1261696815490725,1.10874,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0174296815490722,0.0174296815490722,0.000303793798902,1,12.0,1.10874,399.9198499999997
1.117706775665283,1.117706775665283,1.1187,1.0,1.0,1.0,2023-12-06,2025-11-10,0.000993224334717,0.000993224334717,9.8649457907412e-07,1,12.0,1.1187,401.0385499999997
1.1158766746520996,1.1158766746520996,1.1173,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0014233253479003,0.0014233253479003,2.025855045975654e-06,1,12.0,1.1173,402.1558499999997
1.1152950525283811,1.1152950525283811,1.11857,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0032749474716187,0.0032749474716187,1.0725280941861824e-05,1,12.0,1.11857,403.2744199999997
1.1162691116333008,1.1162691116333008,1.11601,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0002591116333008,0.0002591116333008,6.713883851182626e-08,1,12.0,1.11601,404.3904299999997
1.1163212060928345,1.1163212060928345,1.12427,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0079487939071656,0.0079487939071656,6.318332457859344e-05,1,12.0,1.12427,405.5146999999997
1.120002031326294,1.120002031326294,1.12834,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0083379686737061,0.0083379686737061,6.952172160370551e-05,1,12.0,1.12834,406.6430399999997
1.124668836593628,1.124668836593628,1.13299,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.008321163406372,0.008321163406372,6.924176043554466e-05,1,12.0,1.13299,407.7760299999997
1.1298251152038574,1.1298251152038574,1.12801,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0018151152038574,0.0018151152038574,3.294643203274526e-06,1,12.0,1.12801,408.9040399999997
1.130884051322937,1.130884051322937,1.13642,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0055359486770629,0.0055359486770629,3.064672775507529e-05,1,12.0,1.13642,410.0404599999997
1.1342297792434692,1.1342297792434692,1.13863,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0044002207565307,0.0044002207565307,1.9361942706204423e-05,1,12.0,1.13863,411.1790899999997
1.136449933052063,1.136449933052063,1.1329,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0035499330520629,0.0035499330520629,1.2602024674129114e-05,1,12.0,1.1329,412.3119899999997
1.1360620260238647,1.1360620260238647,1.12926,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0068020260238648,0.0068020260238648,4.626755802933419e-05,1,12.0,1.12926,413.4412499999997
1.133553147315979,1.133553147315979,1.13684,1.0,1.0,1.0,2023-12-06,2025-11-10,0.003286852684021,0.003286852684021,1.0803400566456505e-05,1,12.0,1.13684,414.5780899999997
1.1341100931167605,1.1341100931167605,1.13467,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0005599068832398,0.0005599068832398,3.1349571789932217e-07,1,12.0,1.13467,415.7127599999997
1.1341402530670166,1.1341402530670166,1.14419,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0100497469329834,0.0100497469329834,0.000100997413417,1,12.0,1.14419,416.8569499999997
1.137904167175293,1.137904167175293,1.13717,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0007341671752929,0.0007341671752929,5.39001441277636e-07,1,12.0,1.13717,417.9941199999997
1.138519287109375,1.138519287109375,1.142,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0034807128906249,0.0034807128906249,1.2115362226962375e-05,1,12.0,1.142,419.1361199999997
1.140291690826416,1.140291690826416,1.14437,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0040783091735838,0.0040783091735838,1.6632605715338363e-05,1,12.0,1.14437,420.2804899999997
1.1424049139022827,1.1424049139022827,1.13926,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0031449139022827,0.0031449139022827,9.890483452771475e-06,1,12.0,1.13926,421.4197499999997
1.1418893337249756,1.1418893337249756,1.14181,1.0,1.0,1.0,2023-12-06,2025-11-10,-7.933372497559432e-05,7.933372497559432e-05,6.293839918503238e-09,1,12.0,1.14181,422.5615599999997
1.1419124603271484,1.1419124603271484,1.14246,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0005475396728515,0.0005475396728515,2.997996933464301e-07,1,12.0,1.14246,423.7040199999997
1.1420843601226809,1.1420843601226809,1.14869,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0066056398773193,0.0066056398773193,4.363447818883126e-05,1,12.0,1.14869,424.8527099999997
1.1445658206939695,1.1445658206939695,1.15859,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0140241793060302,0.0140241793060302,0.0001966776052076,1,12.0,1.15859,426.0112999999997
1.150390863418579,1.150390863418579,1.15473,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0043391365814209,0.0043391365814209,1.8828106272225337e-05,1,12.0,1.15473,427.1660299999997
1.1536171436309814,1.1536171436309814,1.15614,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0025228563690185,0.0025228563690185,6.364804258697211e-06,1,12.0,1.15614,428.3221699999997
1.155863881111145,1.155863881111145,1.1484,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0074638811111449,0.0074638811111449,5.57095212413061e-05,1,12.0,1.1484,429.47056999999967
1.154039740562439,1.154039740562439,1.14794,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.006099740562439,0.006099740562439,3.72068349290637e-05,1,12.0,1.14794,430.6185099999997
1.151552677154541,1.151552677154541,1.14983,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0017226771545411,0.0017226771545411,2.967616578777848e-06,1,12.0,1.14983,431.7683399999997
1.1501061916351318,1.1501061916351318,1.15216,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0020538083648682,0.0020538083648682,4.218128799602741e-06,1,12.0,1.15216,432.92049999999966
1.150133728981018,1.150133728981018,1.15777,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0076362710189818,0.0076362710189818,5.831263507534286e-05,1,12.0,1.15777,434.0782699999997
1.153503656387329,1.153503656387329,1.16103,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0075263436126709,0.0075263436126709,5.6645848175992125e-05,1,12.0,1.16103,435.2392999999997
1.15704345703125,1.15704345703125,1.16555,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.00850654296875,0.00850654296875,7.236127327919152e-05,1,12.0,1.16555,436.40484999999967
1.161513328552246,1.161513328552246,1.16998,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0084666714477539,0.0084666714477539,7.168452540421157e-05,1,12.0,1.16998,437.5748299999997
1.1663938760757446,1.1663938760757446,1.17192,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0055261239242554,0.0055261239242554,3.0538045626228386e-05,1,12.0,1.17192,438.7467499999997
1.1704604625701904,1.1704604625701904,1.17817,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0077095374298095,0.0077095374298095,5.943696738163382e-05,1,12.0,1.17817,439.9249199999997
1.1751219034194946,1.1751219034194946,1.18049,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0053680965805054,0.0053680965805054,2.881646089763388e-05,1,12.0,1.18049,441.1054099999997
1.1790319681167605,1.1790319681167605,1.17958,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0005480318832398,0.0005480318832398,3.003389450473826e-07,1,12.0,1.17958,442.2849899999997
1.1810805797576904,1.1810805797576904,1.17562,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0054605797576905,0.0054605797576905,2.9817931290099704e-05,1,12.0,1.17562,443.4606099999997
1.180500268936157,1.180500268936157,1.1774,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.003100268936157,0.003100268936157,9.611667476500071e-06,1,12.0,1.1774,444.63800999999967
1.1798419952392578,1.1798419952392578,1.17079,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0090519952392578,0.0090519952392578,8.193861781154614e-05,1,12.0,1.17079,445.8087999999997
1.1767739057540896,1.1767739057540896,1.17252,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0042539057540895,0.0042539057540895,1.809571416467636e-05,1,12.0,1.17252,446.9813199999997
1.1745949983596802,1.1745949983596802,1.17203,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0025649983596802,0.0025649983596802,6.579216585162479e-06,1,12.0,1.17203,448.1533499999997
1.1729817390441897,1.1729817390441897,1.16982,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0031617390441895,0.0031617390441895,9.996593783552925e-06,1,12.0,1.16982,449.3231699999997
1.1712840795516968,1.1712840795516968,1.16917,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0021140795516967,0.0021140795516967,4.469332350902268e-06,1,12.0,1.16917,450.4923399999997
1.1699992418289185,1.1699992418289185,1.16634,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0036592418289185,0.0036592418289185,1.339005076250699e-05,1,12.0,1.16634,451.6586799999997
1.1683069467544556,1.1683069467544556,1.16001,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0082969467544555,0.0082969467544555,6.8839325446271e-05,1,12.0,1.16001,452.8186899999997
1.164894461631775,1.164894461631775,1.16419,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0007044616317748,0.0007044616317748,4.962661906428762e-07,1,12.0,1.16419,453.9828799999997
1.1637592315673828,1.1637592315673828,1.15961,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0041492315673827,0.0041492315673827,1.7216122599765784e-05,1,12.0,1.15961,455.1424899999997
1.1618129014968872,1.1618129014968872,1.16219,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0003770985031128,0.0003770985031128,1.4220328104995166e-07,1,12.0,1.16219,456.3046799999997
1.1614482402801514,1.1614482402801514,1.16929,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0078417597198485,0.0078417597198485,6.149319550383957e-05,1,12.0,1.16929,457.4739699999997
1.164249062538147,1.164249062538147,1.17516,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.010910937461853,0.010910937461853,0.0001190485562964,1,12.0,1.17516,458.6491299999997
1.1692733764648438,1.1692733764648438,1.17707,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0077966235351563,0.0077966235351563,6.078733854895329e-05,1,12.0,1.17707,459.8261999999997
1.1737992763519287,1.1737992763519287,1.17469,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0008907236480713,0.0008907236480713,7.933886172334468e-07,1,12.0,1.17469,461.0008899999997
1.175829291343689,1.175829291343689,1.17389,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0019392913436888,0.0019392913436888,3.760850915706563e-06,1,12.0,1.17389,462.1747799999997
1.1763341426849363,1.1763341426849363,1.15878,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0175541426849366,0.0175541426849366,0.0003081479254031,1,12.0,1.15878,463.3335599999997
1.1701560020446775,1.1701560020446775,1.15449,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0156660020446777,0.0156660020446777,0.0002454236200638,1,12.0,1.15449,464.4880499999997
