y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.0413114127581253,1.0413114127581253,1.0,2023-12-05,2025-11-07,1.04147,0.00015858724187456374,0.00015858724187456374,2.5149913285381383e-08,↑,↓,1,12.0,1.04147,317.48926000000006
1.041079946499407,1.041079946499407,1.0,2023-12-05,2025-11-07,1.04954,0.008460053500592979,0.008460053500592979,7.157250523289552e-05,↑,↓,1,12.0,1.04954,318.53880000000004
1.0411402609964326,1.0411402609964326,1.0,2023-12-05,2025-11-07,1.04907,0.007929739003567304,0.007929739003567304,6.288076066469659e-05,↓,↑,1,12.0,1.04907,319.58787
1.0406170342155614,1.0406170342155614,1.0,2023-12-05,2025-11-07,1.04299,0.0023729657844386853,0.0023729657844386853,5.630966614116705e-06,↓,↓,1,12.0,1.04299,320.63086
1.040650179947418,1.040650179947418,1.0,2023-12-05,2025-11-07,1.04209,0.0014398200525820304,0.0014398200525820304,2.073081783817321e-06,↓,↑,1,12.0,1.04209,321.67294999999996
1.0399628453966585,1.0399628453966585,1.0,2023-12-05,2025-11-07,1.03919,-0.0007728453966584503,0.0007728453966584503,5.972900071361574e-07,↓,↓,1,12.0,1.03919,322.71214
1.0395417454555755,1.0395417454555755,1.0,2023-12-05,2025-11-07,1.03575,-0.0037917454555755903,0.0037917454555755903,1.4377333599878141e-05,↓,↓,1,12.0,1.03575,323.74789
1.0388528087328261,1.0388528087328261,1.0,2023-12-05,2025-11-07,1.03342,-0.005432808732826144,0.005432808732826144,2.9515410727472017e-05,↓,↓,1,12.0,1.03342,324.78130999999996
1.0367453254240175,1.0367453254240175,1.0,2023-12-05,2025-11-07,1.03799,0.0012446745759824296,0.0012446745759824296,1.5492148000970408e-06,↑,↓,1,12.0,1.03799,325.81929999999994
1.0355896291486892,1.0355896291486892,1.0,2023-12-05,2025-11-07,1.03985,0.004260370851310702,0.004260370851310702,1.8150759790697874e-05,↑,↓,1,12.0,1.03985,326.85914999999994
1.035483614967844,1.035483614967844,1.0,2023-12-05,2025-11-07,1.03842,0.002936385032155986,0.002936385032155986,8.62235705706971e-06,↓,↓,1,12.0,1.03842,327.8975699999999
1.0351376329503255,1.0351376329503255,1.0,2023-12-05,2025-11-07,1.03254,-0.002597632950325446,0.002597632950325446,6.7476969446164805e-06,↓,↓,1,12.0,1.03254,328.9301099999999
1.0346634895721785,1.0346634895721785,1.0,2023-12-05,2025-11-07,1.03058,-0.0040834895721784115,0.0040834895721784115,1.6674887086089826e-05,↓,↓,1,12.0,1.03058,329.9606899999999
1.0324797546376683,1.0324797546376683,1.0,2023-12-05,2025-11-07,1.03601,0.0035302453623318186,0.0035302453623318186,1.2462632318265314e-05,↑,↓,1,12.0,1.03601,330.99669999999986
1.0317166135079745,1.0317166135079745,1.0,2023-12-05,2025-11-07,1.03817,0.006453386492025537,0.006453386492025537,4.164619721545766e-05,↑,↓,1,12.0,1.03817,332.03486999999984
1.0314831559235251,1.0314831559235251,1.0,2023-12-05,2025-11-07,1.04643,0.014946844076474841,0.014946844076474841,0.00022340814784645104,↑,↓,1,12.0,1.04643,333.0812999999998
1.031894436024463,1.031894436024463,1.0,2023-12-05,2025-11-07,1.04884,0.016945563975536926,0.016945563975536926,0.00028715213844901483,↑,↑,1,12.0,1.04884,334.1301399999998
1.0319603719835222,1.0319603719835222,1.0,2023-12-05,2025-11-07,1.04841,0.01644962801647787,0.01644962801647787,0.0002705902618804936,↓,↑,1,12.0,1.04841,335.1785499999998
1.031432438397882,1.031432438397882,1.0,2023-12-05,2025-11-07,1.04463,0.013197561602118046,0.013197561602118046,0.00017417563224170066,↓,↓,1,12.0,1.04463,336.2231799999998
1.031534326553669,1.031534326553669,1.0,2023-12-05,2025-11-07,1.04237,0.010835673446331073,0.010835673446331073,0.00011741181903552432,↓,↑,1,12.0,1.04237,337.2655499999998
1.031834574431384,1.031834574431384,1.0,2023-12-05,2025-11-07,1.05004,0.01820542556861615,0.01820542556861615,0.00033143752013442275,↑,↑,1,12.0,1.05004,338.3155899999998
1.0322118164499523,1.0322118164499523,1.0,2023-12-05,2025-11-07,1.04589,0.013678183550047684,0.013678183550047684,0.00018709270522879507,↓,↑,1,12.0,1.04589,339.3614799999998
1.032394250827334,1.032394250827334,1.0,2023-12-05,2025-11-07,1.04666,0.014265749172665876,0.014265749172665876,0.00020351159945741713,↑,↑,1,12.0,1.04666,340.4081399999998
1.0320607883860053,1.0320607883860053,1.0,2023-12-05,2025-11-07,1.05138,0.019319211613994636,0.019319211613994636,0.0003732319373863052,↑,↓,1,12.0,1.05138,341.45951999999977
1.032232749510768,1.032232749510768,1.0,2023-12-05,2025-11-07,1.04824,0.016007250489232128,0.016007250489232128,0.0002562320682250222,↓,↑,1,12.0,1.04824,342.5077599999998
1.0328014730480395,1.0328014730480395,1.0,2023-12-05,2025-11-07,1.03968,0.006878526951960451,0.006878526951960451,4.731413302884633e-05,↓,↑,1,12.0,1.03968,343.54743999999977
1.0320558434476625,1.0320558434476625,1.0,2023-12-05,2025-11-07,1.0375,0.005444156552337542,0.005444156552337542,2.9638840566359796e-05,↓,↓,1,12.0,1.0375,344.5849399999998
1.0326118706816894,1.0326118706816894,1.0,2023-12-05,2025-11-07,1.04852,0.015908129318310538,0.015908129318310538,0.0002530685784080913,↑,↑,1,12.0,1.04852,345.6334599999998
1.032495614424392,1.032495614424392,1.0,2023-12-05,2025-11-07,1.06234,0.02984438557560809,0.02984438557560809,0.0008906873503855642,↑,↓,1,12.0,1.06234,346.6957999999998
1.0333886941808417,1.0333886941808417,1.0,2023-12-05,2025-11-07,1.07896,0.04557130581915825,0.04557130581915825,0.0020767439140632464,↑,↑,1,12.0,1.07896,347.7747599999998
1.0343767590598696,1.0343767590598696,1.0,2023-12-05,2025-11-07,1.07844,0.04406324094013048,0.04406324094013048,0.0019415692021479906,↓,↑,1,12.0,1.07844,348.8531999999998
1.0360491510655703,1.0360491510655703,1.0,2023-12-05,2025-11-07,1.08358,0.047530848934429715,0.047530848934429715,0.002259181600427578,↑,↑,1,12.0,1.08358,349.93677999999977
1.0377466805646982,1.0377466805646982,1.0,2023-12-05,2025-11-07,1.08341,0.045663319435301775,0.045663319435301775,0.0020851387418504086,↓,↑,1,12.0,1.08341,351.0201899999998
1.0383640874337428,1.0383640874337428,1.0,2023-12-05,2025-11-07,1.09103,0.05266591256625719,0.05266591256625719,0.002773698346436647,↑,↑,1,12.0,1.09103,352.1112199999998
1.0406701310507165,1.0406701310507165,1.0,2023-12-05,2025-11-07,1.08856,0.04788986894928349,0.04788986894928349,0.0022934395479795467,↓,↑,1,12.0,1.08856,353.19977999999975
1.0421464215747411,1.0421464215747411,1.0,2023-12-05,2025-11-07,1.08513,0.042983578425258795,0.042983578425258795,0.0018475880142403733,↓,↑,1,12.0,1.08513,354.28490999999974
1.043495934213976,1.043495934213976,1.0,2023-12-05,2025-11-07,1.08775,0.04425406578602398,0.04425406578602398,0.001958422338593738,↑,↑,1,12.0,1.08775,355.37265999999977
1.0446810130274995,1.0446810130274995,1.0,2023-12-05,2025-11-07,1.09196,0.04727898697250055,0.04727898697250055,0.0022353026091458763,↑,↑,1,12.0,1.09196,356.46461999999974
1.0449503927438546,1.0449503927438546,1.0,2023-12-05,2025-11-07,1.09443,0.04947960725614542,0.04947960725614542,0.0024482315342223985,↑,↑,1,12.0,1.09443,357.55904999999973
1.046383521998947,1.046383521998947,1.0,2023-12-05,2025-11-07,1.09037,0.04398647800105304,0.04398647800105304,0.0019348102469371232,↓,↑,1,12.0,1.09037,358.64941999999974
1.0476205291668128,1.0476205291668128,1.0,2023-12-05,2025-11-07,1.08534,0.03771947083318716,0.03771947083318716,0.001422758479935657,↓,↑,1,12.0,1.08534,359.7347599999997
1.0482869356869013,1.0482869356869013,1.0,2023-12-05,2025-11-07,1.08111,0.03282306431309867,0.03282306431309867,0.0010773535509018114,↓,↑,1,12.0,1.08111,360.81586999999973
1.0484791567942437,1.0484791567942437,1.0,2023-12-05,2025-11-07,1.07992,0.03144084320575624,0.03144084320575624,0.0009885266214889484,↓,↑,1,12.0,1.07992,361.89578999999975
1.0475878902313402,1.0475878902313402,1.0,2023-12-05,2025-11-07,1.07908,0.03149210976865979,0.03149210976865979,0.0009917529776813175,↓,↓,1,12.0,1.07908,362.9748699999997
1.048167769512856,1.048167769512856,1.0,2023-12-05,2025-11-07,1.07362,0.025452230487144067,0.025452230487144067,0.0006478160367707059,↓,↑,1,12.0,1.07362,364.04848999999973
1.0480633317394266,1.0480633317394266,1.0,2023-12-05,2025-11-07,1.07973,0.031666668260573516,0.031666668260573516,0.0010027778787252142,↑,↓,1,12.0,1.07973,365.1282199999997
1.0480668775423356,1.0480668775423356,1.0,2023-12-05,2025-11-07,1.0826500000000001,0.034583122457664484,0.034583122457664484,0.0011959923589218175,↑,↑,1,12.0,1.0826500000000001,366.2108699999997
1.0492316795036432,1.0492316795036432,1.0,2023-12-05,2025-11-07,1.08167,0.032438320496356754,0.032438320496356754,0.0010522446366243586,↓,↑,1,12.0,1.08167,367.2925399999997
1.0491553265490259,1.0491553265490259,1.0,2023-12-05,2025-11-07,1.07947,0.03031467345097405,0.03031467345097405,0.0009189794264391909,↓,↓,1,12.0,1.07947,368.3720099999997
1.0500804024860222,1.0500804024860222,1.0,2023-12-05,2025-11-07,1.08422,0.03413959751397777,0.03413959751397777,0.0011655121184163972,↑,↑,1,12.0,1.08422,369.4562299999997
1.0509872544442356,1.0509872544442356,1.0,2023-12-05,2025-11-07,1.10521,0.05422274555576445,0.05422274555576445,0.0029401061356051734,↑,↑,1,12.0,1.10521,370.5614399999997
1.0533420452441138,1.0533420452441138,1.0,2023-12-05,2025-11-07,1.09627,0.04292795475588629,0.04292795475588629,0.0018428092995234201,↓,↑,1,12.0,1.09627,371.6577099999997
1.0545987600117255,1.0545987600117255,1.0,2023-12-05,2025-11-07,1.09054,0.03594123998827459,0.03594123998827459,0.0012917727318947482,↓,↑,1,12.0,1.09054,372.7482499999997
1.055992402289972,1.055992402289972,1.0,2023-12-05,2025-11-07,1.09541,0.03941759771002795,0.03941759771002795,0.0015537470092296009,↑,↑,1,12.0,1.09541,373.8436599999997
1.0577851187180913,1.0577851187180913,1.0,2023-12-05,2025-11-07,1.0949200000000001,0.03713488128190878,0.03713488128190878,0.0013789994078214592,↓,↑,1,12.0,1.0949200000000001,374.9385799999997
1.0610416927629653,1.0610416927629653,1.0,2023-12-05,2025-11-07,1.12013,0.05908830723703473,0.05908830723703473,0.0034914280521382113,↑,↑,1,12.0,1.12013,376.05870999999973
1.0630009864506658,1.0630009864506658,1.0,2023-12-05,2025-11-07,1.13509,0.07208901354933417,0.07208901354933417,0.005196825874516085,↑,↑,1,12.0,1.13509,377.1937999999997
1.0658791252137958,1.0658791252137958,1.0,2023-12-05,2025-11-07,1.13503,0.06915087478620419,0.06915087478620419,0.00478184348369729,↓,↑,1,12.0,1.13503,378.3288299999997
1.0683392673014924,1.0683392673014924,1.0,2023-12-05,2025-11-07,1.12821,0.05987073269850751,0.05987073269850751,0.0035845046338561365,↓,↑,1,12.0,1.12821,379.4570399999997
1.0711272823188283,1.0711272823188283,1.0,2023-12-05,2025-11-07,1.13968,0.06855271768117177,0.06855271768117177,0.004699475101474441,↑,↑,1,12.0,1.13968,380.5967199999997
1.0739831221813942,1.0739831221813942,1.0,2023-12-05,2025-11-07,1.13653,0.0625468778186058,0.0625468778186058,0.003912111924855601,↓,↑,1,12.0,1.13653,381.7332499999997
1.0764461398045944,1.0764461398045944,1.0,2023-12-05,2025-11-07,1.13917,0.06272386019540566,0.06272386019540566,0.003934282637812794,↑,↑,1,12.0,1.13917,382.8724199999997
1.0788784975735142,1.0788784975735142,1.0,2023-12-05,2025-11-07,1.15121,0.0723315024264859,0.0723315024264859,0.0052318462432727345,↑,↑,1,12.0,1.15121,384.0236299999997
1.0817571803793362,1.0817571803793362,1.0,2023-12-05,2025-11-07,1.14189,0.06013281962066386,0.06013281962066386,0.0036159559955312964,↓,↑,1,12.0,1.14189,385.1655199999997
1.0807098513624758,1.0807098513624758,1.0,2023-12-05,2025-11-07,1.13128,0.05057014863752429,0.05057014863752429,0.0025573399332213,↓,↓,1,12.0,1.13128,386.2967999999997
1.08218059905393,1.08218059905393,1.0,2023-12-05,2025-11-07,1.13932,0.057139400946070174,0.057139400946070174,0.0032649111404757652,↑,↑,1,12.0,1.13932,387.4361199999997
1.0857707740332079,1.0857707740332079,1.0,2023-12-05,2025-11-07,1.13598,0.050209225966792115,0.050209225966792115,0.0025209663721843917,↓,↑,1,12.0,1.13598,388.5720999999997
1.085960708919746,1.085960708919746,1.0,2023-12-05,2025-11-07,1.14229,0.056329291080253974,0.056329291080253974,0.00317298903360398,↑,↑,1,12.0,1.14229,389.7143899999997
1.0877478968158465,1.0877478968158465,1.0,2023-12-05,2025-11-07,1.13852,0.05077210318415348,0.05077210318415348,0.002577806461742328,↓,↑,1,12.0,1.13852,390.8529099999997
1.0890320771329502,1.0890320771329502,1.0,2023-12-05,2025-11-07,1.13239,0.04335792286704976,0.04335792286704976,0.0018799094753450363,↓,↑,1,12.0,1.13239,391.9852999999997
1.0896767775278677,1.0896767775278677,1.0,2023-12-05,2025-11-07,1.12925,0.03957322247213235,0.03957322247213235,0.001566039936828881,↓,↑,1,12.0,1.12925,393.1145499999997
1.0895919506987608,1.0895919506987608,1.0,2023-12-05,2025-11-07,1.12987,0.04027804930123913,0.04027804930123913,0.0016223212555130497,↑,↓,1,12.0,1.12987,394.2444199999997
1.0905404090498176,1.0905404090498176,1.0,2023-12-05,2025-11-07,1.13134,0.040799590950182374,0.040799590950182374,0.0016646066217022035,↑,↑,1,12.0,1.13134,395.37575999999973
1.089682231347737,1.089682231347737,1.0,2023-12-05,2025-11-07,1.13723,0.047547768652262956,0.047547768652262956,0.0022607903038091197,↑,↓,1,12.0,1.13723,396.5129899999997
1.0920480603725178,1.0920480603725178,1.0,2023-12-05,2025-11-07,1.1302,0.03815193962748231,0.03815193962748231,0.0014555704973390551,↓,↑,1,12.0,1.1302,397.6431899999997
1.095400427155151,1.095400427155151,1.0,2023-12-05,2025-11-07,1.12291,0.027509572844849117,0.027509572844849117,0.0007567765981060599,↓,↑,1,12.0,1.12291,398.7660999999997
1.0970335392186907,1.0970335392186907,1.0,2023-12-05,2025-11-07,1.12475,0.027716460781309182,0.027716460781309182,0.00076820219824185,↑,↑,1,12.0,1.12475,399.8908499999997
1.0973878407525097,1.0973878407525097,1.0,2023-12-05,2025-11-07,1.10874,0.011352159247490334,0.011352159247490334,0.00012887151958038031,↓,↑,1,12.0,1.10874,400.9995899999997
1.0989390078832768,1.0989390078832768,1.0,2023-12-05,2025-11-07,1.1187,0.01976099211672322,0.01976099211672322,0.0003904968094371972,↑,↑,1,12.0,1.1187,402.1182899999997
1.1006470660429752,1.1006470660429752,1.0,2023-12-05,2025-11-07,1.1173,0.016652933957024718,0.016652933957024718,0.00027732020937702695,↓,↑,1,12.0,1.1173,403.2355899999997
1.103876226004463,1.103876226004463,1.0,2023-12-05,2025-11-07,1.11857,0.014693773995537063,0.014693773995537063,0.00021590699423192121,↑,↑,1,12.0,1.11857,404.3541599999997
1.1051044388560787,1.1051044388560787,1.0,2023-12-05,2025-11-07,1.11601,0.010905561143921272,0.010905561143921272,0.00011893126386380544,↓,↑,1,12.0,1.11601,405.4701699999997
1.1047522567285737,1.1047522567285737,1.0,2023-12-05,2025-11-07,1.12427,0.019517743271426413,0.019517743271426413,0.000380942302409311,↑,↓,1,12.0,1.12427,406.59443999999974
1.107939050169109,1.107939050169109,1.0,2023-12-05,2025-11-07,1.1283400000000001,0.020400949830891024,0.020400949830891024,0.0004161987540025325,↑,↑,1,12.0,1.1283400000000001,407.7227799999997
1.1119250591870227,1.1119250591870227,1.0,2023-12-05,2025-11-07,1.13299,0.021064940812977273,0.021064940812977273,0.0004437317314542356,↑,↑,1,12.0,1.13299,408.8557699999997
1.1149865045095213,1.1149865045095213,1.0,2023-12-05,2025-11-07,1.12801,0.013023495490478654,0.013023495490478654,0.00016961143479051784,↓,↑,1,12.0,1.12801,409.98377999999974
1.1153142198591282,1.1153142198591282,1.0,2023-12-05,2025-11-07,1.13642,0.021105780140871833,0.021105780140871833,0.00044545395535481984,↑,↑,1,12.0,1.13642,411.1201999999997
1.1193663132088942,1.1193663132088942,1.0,2023-12-05,2025-11-07,1.13863,0.019263686791105794,0.019263686791105794,0.0003710896287858238,↑,↑,1,12.0,1.13863,412.2588299999997
1.123375765351399,1.123375765351399,1.0,2023-12-05,2025-11-07,1.1329,0.009524234648601082,0.009524234648601082,9.071104564161338e-05,↓,↑,1,12.0,1.1329,413.3917299999997
1.1213855429860151,1.1213855429860151,1.0,2023-12-05,2025-11-07,1.12926,0.007874457013984815,0.007874457013984815,6.200707326509464e-05,↓,↓,1,12.0,1.12926,414.5209899999997
1.1250492649869135,1.1250492649869135,1.0,2023-12-05,2025-11-07,1.13684,0.011790735013086584,0.011790735013086584,0.0001390214321488259,↑,↑,1,12.0,1.13684,415.6578299999997
1.12501702135328,1.12501702135328,1.0,2023-12-05,2025-11-07,1.13467,0.0096529786467201,0.0096529786467201,9.317999675403422e-05,↓,↓,1,12.0,1.13467,416.79249999999973
1.1280184193156246,1.1280184193156246,1.0,2023-12-05,2025-11-07,1.14419,0.01617158068437541,0.01617158068437541,0.0002615200218312638,↑,↑,1,12.0,1.14419,417.9366899999997
1.1310940899018338,1.1310940899018338,1.0,2023-12-05,2025-11-07,1.13717,0.006075910098166215,0.006075910098166215,3.691668352099819e-05,↓,↑,1,12.0,1.13717,419.07385999999974
1.1294408552008643,1.1294408552008643,1.0,2023-12-05,2025-11-07,1.142,0.012559144799135558,0.012559144799135558,0.00015773211808565372,↑,↓,1,12.0,1.142,420.21585999999974
1.1315927285329606,1.1315927285329606,1.0,2023-12-05,2025-11-07,1.1443699999999999,0.01277727146703933,0.01277727146703933,0.0001632586661424174,↑,↑,1,12.0,1.1443699999999999,421.3602299999997
1.132591673060415,1.132591673060415,1.0,2023-12-05,2025-11-07,1.13926,0.0066683269395848566,0.0066683269395848566,4.446658417319314e-05,↓,↑,1,12.0,1.13926,422.4994899999997
1.1329988068306645,1.1329988068306645,1.0,2023-12-05,2025-11-07,1.14181,0.00881119316933554,0.00881119316933554,7.763712506734529e-05,↑,↑,1,12.0,1.14181,423.6412999999997
1.133971128197572,1.133971128197572,1.0,2023-12-05,2025-11-07,1.14246,0.008488871802428077,0.008488871802428077,7.206094447805852e-05,↑,↑,1,12.0,1.14246,424.78375999999975
1.1317148845363318,1.1317148845363318,1.0,2023-12-05,2025-11-07,1.14869,0.016975115463668144,0.016975115463668144,0.00028815454500486534,↑,↓,1,12.0,1.14869,425.93244999999973
1.1362622905817297,1.1362622905817297,1.0,2023-12-05,2025-11-07,1.15859,0.022327709418270336,0.022327709418270336,0.0004985266078667179,↑,↑,1,12.0,1.15859,427.09103999999974
1.135367893581693,1.135367893581693,1.0,2023-12-05,2025-11-07,1.15473,0.019362106418306935,0.019362106418306935,0.0003748911649538426,↓,↓,1,12.0,1.15473,428.2457699999997
1.1353785929535454,1.1353785929535454,1.0,2023-12-05,2025-11-07,1.15614,0.020761407046454572,0.020761407046454572,0.00043103602254857356,↑,↑,1,12.0,1.15614,429.4019099999997
1.1358650755474304,1.1358650755474304,1.0,2023-12-05,2025-11-07,1.1484,0.012534924452569651,0.012534924452569651,0.00015712433103162856,↓,↑,1,12.0,1.1484,430.5503099999997
1.1351756358076897,1.1351756358076897,1.0,2023-12-05,2025-11-07,1.14794,0.012764364192310307,0.012764364192310307,0.00016292899323393356,↓,↓,1,12.0,1.14794,431.6982499999997
1.1364630716975102,1.1364630716975102,1.0,2023-12-05,2025-11-07,1.14983,0.013366928302489756,0.013366928302489756,0.00017867477224390167,↑,↑,1,12.0,1.14983,432.8480799999997
1.1363888319575097,1.1363888319575097,1.0,2023-12-05,2025-11-07,1.15216,0.015771168042490347,0.015771168042490347,0.0002487297414244688,↑,↓,1,12.0,1.15216,434.0002399999997
1.136452634548187,1.136452634548187,1.0,2023-12-05,2025-11-07,1.15777,0.021317365451813064,0.021317365451813064,0.0004544300698061532,↑,↑,1,12.0,1.15777,435.1580099999997
1.1368663121536107,1.1368663121536107,1.0,2023-12-05,2025-11-07,1.16103,0.024163687846389337,0.024163687846389337,0.0005838838103377437,↑,↑,1,12.0,1.16103,436.3190399999997
1.1364625550622074,1.1364625550622074,1.0,2023-12-05,2025-11-07,1.16555,0.029087444937792695,0.029087444937792695,0.0008460794530091219,↑,↓,1,12.0,1.16555,437.4845899999997
1.1389384965793976,1.1389384965793976,1.0,2023-12-05,2025-11-07,1.16998,0.031041503420602412,0.031041503420602412,0.0009635749346112712,↑,↑,1,12.0,1.16998,438.6545699999997
1.1404850771971147,1.1404850771971147,1.0,2023-12-05,2025-11-07,1.17192,0.0314349228028854,0.0314349228028854,0.0009881543716233647,↑,↑,1,12.0,1.17192,439.8264899999997
1.1422922608843744,1.1422922608843744,1.0,2023-12-05,2025-11-07,1.17817,0.03587773911562553,0.03587773911562553,0.001287212164048886,↑,↑,1,12.0,1.17817,441.0046599999997
1.1432831965884789,1.1432831965884789,1.0,2023-12-05,2025-11-07,1.18049,0.03720680341152116,0.03720680341152116,0.0013843462201035828,↑,↑,1,12.0,1.18049,442.18514999999974
1.1451666585384204,1.1451666585384204,1.0,2023-12-05,2025-11-07,1.17958,0.034413341461579705,0.034413341461579705,0.0011842780705512807,↓,↑,1,12.0,1.17958,443.3647299999997
1.14693349275012,1.14693349275012,1.0,2023-12-05,2025-11-07,1.1756199999999999,0.028686507249879867,0.028686507249879867,0.0008229156981974102,↓,↑,1,12.0,1.1756199999999999,444.5403499999997
1.1487234791883403,1.1487234791883403,1.0,2023-12-05,2025-11-07,1.1774,0.028676520811659723,0.028676520811659723,0.0008223428458615532,↑,↑,1,12.0,1.1774,445.7177499999997
1.1506398264952429,1.1506398264952429,1.0,2023-12-05,2025-11-07,1.17079,0.02015017350475712,0.02015017350475712,0.0004060294922718158,↓,↑,1,12.0,1.17079,446.8885399999997
1.1527956256069112,1.1527956256069112,1.0,2023-12-05,2025-11-07,1.17252,0.019724374393088828,0.019724374393088828,0.0003890509451987383,↑,↑,1,12.0,1.17252,448.0610599999997
1.1541724638389155,1.1541724638389155,1.0,2023-12-05,2025-11-07,1.17203,0.01785753616108443,0.01785753616108443,0.00031889159774443806,↓,↑,1,12.0,1.17203,449.2330899999997
1.1556871920442653,1.1556871920442653,1.0,2023-12-05,2025-11-07,1.16982,0.014132807955734794,0.014132807955734794,0.00019973626071368068,↓,↑,1,12.0,1.16982,450.40290999999974
1.156924707295773,1.156924707295773,1.0,2023-12-05,2025-11-07,1.16917,0.01224529270422714,0.01224529270422714,0.0001499471934121984,↓,↑,1,12.0,1.16917,451.57207999999974
1.1581583532877682,1.1581583532877682,1.0,2023-12-05,2025-11-07,1.16634,0.00818164671223176,0.00818164671223176,6.693934292377277e-05,↓,↑,1,12.0,1.16634,452.73841999999973
1.1604355113956575,1.1604355113956575,1.0,2023-12-05,2025-11-07,1.16001,-0.0004255113956574963,0.0004255113956574963,1.8105994783439035e-07,↓,↑,1,12.0,1.16001,453.89842999999973
1.1619226513977836,1.1619226513977836,1.0,2023-12-05,2025-11-07,1.16419,0.0022673486022164457,0.0022673486022164457,5.14086968397287e-06,↑,↑,1,12.0,1.16419,455.06261999999975
1.1627551927144106,1.1627551927144106,1.0,2023-12-05,2025-11-07,1.15961,-0.003145192714410605,0.003145192714410605,9.89223721078155e-06,↓,↑,1,12.0,1.15961,456.22222999999974
1.1634502260632773,1.1634502260632773,1.0,2023-12-05,2025-11-07,1.16219,-0.0012602260632772477,0.0012602260632772477,1.5881697305632697e-06,↑,↑,1,12.0,1.16219,457.38441999999975
1.1642309737788388,1.1642309737788388,1.0,2023-12-05,2025-11-07,1.16929,0.005059026221161167,0.005059026221161167,2.5593746306396236e-05,↑,↑,1,12.0,1.16929,458.55370999999974
1.166688068362499,1.166688068362499,1.0,2023-12-05,2025-11-07,1.17516,0.00847193163750104,0.00847193163750104,7.177362567049105e-05,↑,↑,1,12.0,1.17516,459.72886999999974
1.1676794913020874,1.1676794913020874,1.0,2023-12-05,2025-11-07,1.17707,0.009390508697912692,0.009390508697912692,8.818165360557392e-05,↑,↑,1,12.0,1.17707,460.90593999999976
1.1697725292928758,1.1697725292928758,1.0,2023-12-05,2025-11-07,1.17469,0.004917470707124227,0.004917470707124227,2.418151815542485e-05,↓,↑,1,12.0,1.17469,462.08062999999976
1.1706106743943967,1.1706106743943967,1.0,2023-12-05,2025-11-07,1.17389,0.0032793256056034004,0.0032793256056034004,1.0753976427566108e-05,↓,↑,1,12.0,1.17389,463.25451999999973
1.172220801931047,1.172220801931047,1.0,2023-12-05,2025-11-07,1.15878,-0.01344080193104702,0.01344080193104702,0.0001806551565496373,↓,↑,1,12.0,1.15878,464.4132999999997
1.1736715320520155,1.1736715320520155,1.0,2023-12-05,2025-11-07,1.15449,-0.01918153205201545,0.01918153205201545,0.00036793117186249597,↓,↑,1,12.0,1.15449,465.5677899999997
1.1732166003472726,1.1732166003472726,1.0,2023-12-05,2025-11-07,1.14056,-0.03265660034727258,0.03265660034727258,0.0010664535462414837,↓,↓,1,12.0,1.14056,466.7083499999997
1.1727687190495903,1.1727687190495903,1.0,2023-12-05,2025-11-07,1.14141,-0.03135871904959031,0.03135871904959031,0.0009833692604311382,↑,↓,1,12.0,1.14141,467.8497599999997
1.1720416755847558,1.1720416755847558,1.0,2023-12-05,2025-11-07,1.1595,-0.01254167558475583,0.01254167558475583,0.00015729362647326047,↑,↓,1,12.0,1.1595,469.0092599999997
1.1722878519236144,1.1722878519236144,1.0,2023-12-05,2025-11-07,1.15747,-0.0148178519236144,0.0148178519236144,0.00021956873563016297,↓,↑,1,12.0,1.15747,470.1667299999997
1.1724898286103698,1.1724898286103698,1.0,2023-12-05,2025-11-07,1.15757,-0.014919828610369779,0.014919828610369779,0.0002226012857628086,↑,↑,1,12.0,1.15757,471.3242999999997
1.1722066595896419,1.1722066595896419,1.0,2023-12-05,2025-11-07,1.16557,-0.00663665958964188,0.00663665958964188,4.4045250508785525e-05,↑,↓,1,12.0,1.16557,472.4898699999997
1.1722553940594784,1.1722553940594784,1.0,2023-12-05,2025-11-07,1.16663,-0.0056253940594783725,0.0056253940594783725,3.1645058324414566e-05,↑,↑,1,12.0,1.16663,473.6564999999997
1.1725480266241892,1.1725480266241892,1.0,2023-12-05,2025-11-07,1.16404,-0.008508026624189258,0.008508026624189258,7.238651703791325e-05,↓,↑,1,12.0,1.16404,474.8205399999997
1.172823054421991,1.172823054421991,1.0,2023-12-05,2025-11-07,1.16182,-0.01100305442199101,0.01100305442199101,0.00012106720661329591,↓,↑,1,12.0,1.16182,475.9823599999997
1.1725977102412057,1.1725977102412057,1.0,2023-12-05,2025-11-07,1.16726,-0.005337710241205773,0.005337710241205773,2.8491150619072992e-05,↑,↓,1,12.0,1.16726,477.1496199999997
1.1728659412058389,1.1728659412058389,1.0,2023-12-05,2025-11-07,1.17049,-0.0023759412058388385,0.0023759412058388385,5.645096613602914e-06,↑,↑,1,12.0,1.17049,478.32010999999966
1.1717531171927271,1.1717531171927271,1.0,2023-12-05,2025-11-07,1.16482,-0.006933117192727156,0.006933117192727156,4.8068114008088887e-05,↓,↓,1,12.0,1.16482,479.4849299999997
1.1725067346803901,1.1725067346803901,1.0,2023-12-05,2025-11-07,1.17028,-0.002226734680390141,0.002226734680390141,4.958347336852184e-06,↑,↑,1,12.0,1.17028,480.65520999999967
